,keyword,volume,year,month,engine,total_volume_for_last_12_months,avg_volume_for_last_12_months,total_months_seen
55,tummy,0,2019,01,youtube,4177,349,7
56,tummy,0,2019,02,youtube,4177,349,7
57,tummy,0,2019,03,youtube,4177,349,7
58,tummy,0,2019,04,youtube,4177,349,7
59,tummy,1,2019,05,youtube,4177,349,7
60,movement,0,2018,06,youtube,55514,4627,12
61,movement,3643,2018,07,youtube,55514,4627,12
62,movement,6933,2018,08,youtube,55514,4627,12
63,movement,3643,2018,09,youtube,55514,4627,12
64,movement,6480,2018,10,youtube,55514,4627,12
65,movement,5880,2018,11,youtube,55514,4627,12
66,movement,4807,2018,12,youtube,55514,4627,12
67,movement,6030,2019,01,youtube,55514,4627,12
68,movement,4486,2019,02,youtube,55514,4627,12
69,movement,4807,2019,03,youtube,55514,4627,12
70,movement,4648,2019,04,youtube,55514,4627,12
71,movement,4157,2019,05,youtube,55514,4627,12
72,squat,0,2018,06,amazon,65857,5489,12
73,squat,10930,2018,07,amazon,65857,5489,12
74,squat,7978,2018,08,amazon,65857,5489,12
75,squat,4986,2018,09,amazon,65857,5489,12
76,squat,2441,2018,10,amazon,65857,5489,12
77,squat,11842,2018,11,amazon,65857,5489,12
78,squat,3533,2018,12,amazon,65857,5489,12
79,squat,7409,2019,01,amazon,65857,5489,12
80,squat,6850,2019,02,amazon,65857,5489,12
81,squat,4485,2019,03,amazon,65857,5489,12
82,squat,3765,2019,04,amazon,65857,5489,12
83,squat,1638,2019,05,amazon,65857,5489,12
84,tummy,0,2018,06,amazon,3004,251,10
85,tummy,73,2018,07,amazon,3004,251,10
86,tummy,0,2018,08,amazon,3004,251,10
87,tummy,187,2018,09,amazon,3004,251,10
88,tummy,337,2018,10,amazon,3004,251,10
89,tummy,337,2018,11,amazon,3004,251,10
90,tummy,873,2018,12,amazon,3004,251,10
91,tummy,337,2019,01,amazon,3004,251,10
92,tummy,16,2019,02,amazon,3004,251,10
93,tummy,0,2019,03,amazon,3004,251,10
94,tummy,507,2019,04,amazon,3004,251,10
95,tummy,337,2019,05,amazon,3004,251,10
96,movement,0,2018,06,amazon,2131,178,10
97,movement,507,2018,07,amazon,2131,178,10
98,movement,0,2018,08,amazon,2131,178,10
99,movement,187,2018,09,amazon,2131,178,10
100,movement,187,2018,10,amazon,2131,178,10
101,movement,507,2018,11,amazon,2131,178,10
102,movement,187,2018,12,amazon,2131,178,10
103,movement,16,2019,01,amazon,2131,178,10
104,movement,337,2019,02,amazon,2131,178,10
105,movement,0,2019,03,amazon,2131,178,10
106,movement,16,2019,04,amazon,2131,178,10
107,movement,187,2019,05,amazon,2131,178,10
0,skinny,0,2018,06,google,683,57,12
1,skinny,135,2018,07,google,683,57,12
2,skinny,72,2018,08,google,683,57,12
3,skinny,67,2018,09,google,683,57,12
4,skinny,63,2018,10,google,683,57,12
5,skinny,46,2018,11,google,683,57,12
6,skinny,23,2018,12,google,683,57,12
7,skinny,54,2019,01,google,683,57,12
8,skinny,43,2019,02,google,683,57,12
9,skinny,31,2019,03,google,683,57,12
10,skinny,35,2019,04,google,683,57,12
11,skinny,47,2019,05,google,683,57,12
12,workout,0,2018,06,google,718,60,12
13,workout,73,2018,07,google,718,60,12
14,workout,68,2018,08,google,718,60,12
15,workout,49,2018,09,google,718,60,12
16,workout,75,2018,10,google,718,60,12
17,workout,36,2018,11,google,718,60,12
18,workout,42,2018,12,google,718,60,12
19,workout,80,2019,01,google,718,60,12
20,workout,79,2019,02,google,718,60,12
21,workout,64,2019,03,google,718,60,12
22,workout,50,2019,04,google,718,60,12
23,workout,63,2019,05,google,718,60,12
24,racerback,0,2018,06,google,49,4,11
25,racerback,4,2018,07,google,49,4,11
26,racerback,8,2018,08,google,49,4,11
27,racerback,2,2018,09,google,49,4,11
28,racerback,7,2018,10,google,49,4,11
29,racerback,3,2018,11,google,49,4,11
30,racerback,0,2018,12,google,49,4,11
31,racerback,4,2019,01,google,49,4,11
32,racerback,7,2019,02,google,49,4,11
33,racerback,4,2019,03,google,49,4,11
34,racerback,4,2019,04,google,49,4,11
35,racerback,2,2019,05,google,49,4,11
36,skinny,0,2018,06,youtube,65568,5464,12
37,skinny,4807,2018,07,youtube,65568,5464,12
38,skinny,5427,2018,08,youtube,65568,5464,12
39,skinny,5274,2018,09,youtube,65568,5464,12
40,skinny,6630,2018,10,youtube,65568,5464,12
41,skinny,6030,2018,11,youtube,65568,5464,12
42,skinny,7240,2018,12,youtube,65568,5464,12
43,skinny,10177,2019,01,youtube,65568,5464,12
44,skinny,5880,2019,02,youtube,65568,5464,12
45,skinny,4648,2019,03,youtube,65568,5464,12
46,skinny,4807,2019,04,youtube,65568,5464,12
47,skinny,4648,2019,05,youtube,65568,5464,12
48,workout,0,2018,06,youtube,229215,19102,12
49,workout,24438,2018,07,youtube,229215,19102,12
50,workout,25268,2018,08,youtube,229215,19102,12
51,workout,24030,2018,09,youtube,229215,19102,12
52,workout,23628,2018,10,youtube,229215,19102,12
53,workout,13795,2018,11,youtube,229215,19102,12
54,workout,12320,2018,12,youtube,229215,19102,12
55,workout,19871,2019,01,youtube,229215,19102,12
56,workout,23230,2019,02,youtube,229215,19102,12
57,workout,23230,2019,03,youtube,229215,19102,12
58,workout,13287,2019,04,youtube,229215,19102,12
59,workout,26118,2019,05,youtube,229215,19102,12
60,skinny,0,2018,06,amazon,11904,992,12
61,skinny,1252,2018,07,amazon,11904,992,12
62,skinny,1061,2018,08,amazon,11904,992,12
63,skinny,2235,2018,09,amazon,11904,992,12
64,skinny,1252,2018,10,amazon,11904,992,12
65,skinny,1252,2018,11,amazon,11904,992,12
66,skinny,73,2018,12,amazon,11904,992,12
67,skinny,1252,2019,01,amazon,11904,992,12
68,skinny,873,2019,02,amazon,11904,992,12
69,skinny,337,2019,03,amazon,11904,992,12
70,skinny,1444,2019,04,amazon,11904,992,12
71,skinny,873,2019,05,amazon,11904,992,12
72,workout,0,2018,06,amazon,389512,32460,12
73,workout,47948,2018,07,amazon,389512,32460,12
74,workout,38961,2018,08,amazon,389512,32460,12
75,workout,62609,2018,09,amazon,389512,32460,12
76,workout,37164,2018,10,amazon,389512,32460,12
77,workout,24210,2018,11,amazon,389512,32460,12
78,workout,18406,2018,12,amazon,389512,32460,12
79,workout,43379,2019,01,amazon,389512,32460,12
80,workout,38600,2019,02,amazon,389512,32460,12
81,workout,27846,2019,03,amazon,389512,32460,12
82,workout,25523,2019,04,amazon,389512,32460,12
83,workout,24866,2019,05,amazon,389512,32460,12
84,racerback,0,2018,06,amazon,2343,196,10
85,racerback,187,2018,07,amazon,2343,196,10
86,racerback,337,2018,08,amazon,2343,196,10
87,racerback,187,2018,09,amazon,2343,196,10
88,racerback,337,2018,10,amazon,2343,196,10
89,racerback,73,2018,11,amazon,2343,196,10
90,racerback,73,2018,12,amazon,2343,196,10
91,racerback,187,2019,01,amazon,2343,196,10
92,racerback,73,2019,02,amazon,2343,196,10
93,racerback,873,2019,03,amazon,2343,196,10
94,racerback,0,2019,04,amazon,2343,196,10
95,racerback,16,2019,05,amazon,2343,196,10
0,scoop neck,0,2018,06,google,95,8,12
1,scoop neck,12,2018,07,google,95,8,12
2,scoop neck,19,2018,08,google,95,8,12
3,scoop neck,16,2018,09,google,95,8,12
4,scoop neck,7,2018,10,google,95,8,12
5,scoop neck,5,2018,11,google,95,8,12
6,scoop neck,5,2018,12,google,95,8,12
7,scoop neck,4,2019,01,google,95,8,12
8,scoop neck,5,2019,02,google,95,8,12
9,scoop neck,2,2019,03,google,95,8,12
10,scoop neck,4,2019,04,google,95,8,12
11,scoop neck,2,2019,05,google,95,8,12
12,v neck,0,2018,06,google,72,6,12
13,v neck,6,2018,07,google,72,6,12
14,v neck,10,2018,08,google,72,6,12
15,v neck,2,2018,09,google,72,6,12
16,v neck,5,2018,10,google,72,6,12
17,v neck,9,2018,11,google,72,6,12
18,v neck,4,2018,12,google,72,6,12
19,v neck,9,2019,01,google,72,6,12
20,v neck,5,2019,02,google,72,6,12
21,v neck,7,2019,03,google,72,6,12
22,v neck,6,2019,04,google,72,6,12
23,v neck,7,2019,05,google,72,6,12
24,raglan,0,2018,06,google,251,21,12
25,raglan,19,2018,07,google,251,21,12
26,raglan,43,2018,08,google,251,21,12
27,raglan,11,2018,09,google,251,21,12
28,raglan,25,2018,10,google,251,21,12
29,raglan,32,2018,11,google,251,21,12
30,raglan,14,2018,12,google,251,21,12
31,raglan,21,2019,01,google,251,21,12
32,raglan,19,2019,02,google,251,21,12
33,raglan,22,2019,03,google,251,21,12
34,raglan,15,2019,04,google,251,21,12
35,raglan,12,2019,05,google,251,21,12
36,scoop neck,0,2018,06,youtube,1,1,2
37,scoop neck,0,2018,07,youtube,1,1,2
38,scoop neck,0,2018,08,youtube,1,1,2
39,scoop neck,0,2018,09,youtube,1,1,2
40,scoop neck,1,2018,10,youtube,1,1,2
41,scoop neck,0,2018,11,youtube,1,1,2
42,scoop neck,0,2018,12,youtube,1,1,2
43,scoop neck,0,2019,01,youtube,1,1,2
44,scoop neck,0,2019,02,youtube,1,1,2
45,scoop neck,0,2019,03,youtube,1,1,2
46,scoop neck,0,2019,04,youtube,1,1,2
47,scoop neck,0,2019,05,youtube,1,1,2
48,v neck,0,2018,06,youtube,3,1,3
49,v neck,2,2018,07,youtube,3,1,3
50,v neck,0,2018,08,youtube,3,1,3
51,v neck,1,2018,09,youtube,3,1,3
52,v neck,0,2018,10,youtube,3,1,3
53,v neck,0,2018,11,youtube,3,1,3
54,v neck,0,2018,12,youtube,3,1,3
55,v neck,0,2019,01,youtube,3,1,3
56,v neck,0,2019,02,youtube,3,1,3
57,v neck,0,2019,03,youtube,3,1,3
58,v neck,0,2019,04,youtube,3,1,3
59,v neck,0,2019,05,youtube,3,1,3
60,raglan,0,2018,06,youtube,10,1,9
61,raglan,0,2018,07,youtube,10,1,9
62,raglan,0,2018,08,youtube,10,1,9
63,raglan,3,2018,09,youtube,10,1,9
64,raglan,1,2018,10,youtube,10,1,9
65,raglan,0,2018,11,youtube,10,1,9
66,raglan,1,2018,12,youtube,10,1,9
67,raglan,1,2019,01,youtube,10,1,9
68,raglan,0,2019,02,youtube,10,1,9
69,raglan,2,2019,03,youtube,10,1,9
70,raglan,0,2019,04,youtube,10,1,9
71,raglan,2,2019,05,youtube,10,1,9
72,scoop neck,0,2018,06,amazon,758,64,7
73,scoop neck,507,2018,07,amazon,758,64,7
74,scoop neck,16,2018,08,amazon,758,64,7
75,scoop neck,16,2018,09,amazon,758,64,7
76,scoop neck,0,2018,10,amazon,758,64,7
77,scoop neck,0,2018,11,amazon,758,64,7
78,scoop neck,0,2018,12,amazon,758,64,7
79,scoop neck,16,2019,01,amazon,758,64,7
80,scoop neck,0,2019,02,amazon,758,64,7
81,scoop neck,0,2019,03,amazon,758,64,7
82,scoop neck,187,2019,04,amazon,758,64,7
83,scoop neck,16,2019,05,amazon,758,64,7
84,v neck,0,2018,06,amazon,13343,1112,12
85,v neck,187,2018,07,amazon,13343,1112,12
86,v neck,2033,2018,08,amazon,13343,1112,12
87,v neck,1061,2018,09,amazon,13343,1112,12
88,v neck,1638,2018,10,amazon,13343,1112,12
89,v neck,873,2018,11,amazon,13343,1112,12
90,v neck,1638,2018,12,amazon,13343,1112,12
91,v neck,1061,2019,01,amazon,13343,1112,12
92,v neck,873,2019,02,amazon,13343,1112,12
93,v neck,1638,2019,03,amazon,13343,1112,12
94,v neck,507,2019,04,amazon,13343,1112,12
95,v neck,1834,2019,05,amazon,13343,1112,12
96,raglan,0,2018,06,amazon,1056,88,9
97,raglan,187,2018,07,amazon,1056,88,9
98,raglan,73,2018,08,amazon,1056,88,9
99,raglan,16,2018,09,amazon,1056,88,9
100,raglan,187,2018,10,amazon,1056,88,9
101,raglan,0,2018,11,amazon,1056,88,9
102,raglan,187,2018,12,amazon,1056,88,9
103,raglan,16,2019,01,amazon,1056,88,9
104,raglan,0,2019,02,amazon,1056,88,9
105,raglan,16,2019,03,amazon,1056,88,9
106,raglan,187,2019,04,amazon,1056,88,9
107,raglan,187,2019,05,amazon,1056,88,9
0,tapered,0,2018,06,google,238,20,12
1,tapered,27,2018,07,google,238,20,12
2,tapered,25,2018,08,google,238,20,12
3,tapered,16,2018,09,google,238,20,12
4,tapered,32,2018,10,google,238,20,12
5,tapered,24,2018,11,google,238,20,12
6,tapered,7,2018,12,google,238,20,12
7,tapered,26,2019,01,google,238,20,12
8,tapered,16,2019,02,google,238,20,12
9,tapered,14,2019,03,google,238,20,12
10,tapered,18,2019,04,google,238,20,12
11,tapered,19,2019,05,google,238,20,12
12,lined,0,2018,06,google,847,71,12
13,lined,50,2018,07,google,847,71,12
14,lined,84,2018,08,google,847,71,12
15,lined,97,2018,09,google,847,71,12
16,lined,86,2018,10,google,847,71,12
17,lined,39,2018,11,google,847,71,12
18,lined,60,2018,12,google,847,71,12
19,lined,107,2019,01,google,847,71,12
20,lined,69,2019,02,google,847,71,12
21,lined,77,2019,03,google,847,71,12
22,lined,59,2019,04,google,847,71,12
23,lined,81,2019,05,google,847,71,12
24,quick dry,0,2018,06,google,25,2,8
25,quick dry,0,2018,07,google,25,2,8
26,quick dry,2,2018,08,google,25,2,8
27,quick dry,0,2018,09,google,25,2,8
28,quick dry,2,2018,10,google,25,2,8
29,quick dry,3,2018,11,google,25,2,8
30,quick dry,1,2018,12,google,25,2,8
31,quick dry,0,2019,01,google,25,2,8
32,quick dry,0,2019,02,google,25,2,8
33,quick dry,4,2019,03,google,25,2,8
34,quick dry,2,2019,04,google,25,2,8
35,quick dry,5,2019,05,google,25,2,8
36,tapered,0,2018,06,youtube,3,1,2
37,tapered,0,2018,07,youtube,3,1,2
38,tapered,2,2018,08,youtube,3,1,2
39,tapered,1,2018,09,youtube,3,1,2
40,tapered,0,2018,10,youtube,3,1,2
41,tapered,0,2018,11,youtube,3,1,2
42,tapered,0,2018,12,youtube,3,1,2
43,tapered,0,2019,01,youtube,3,1,2
44,tapered,0,2019,02,youtube,3,1,2
45,tapered,0,2019,03,youtube,3,1,2
46,tapered,0,2019,04,youtube,3,1,2
47,tapered,0,2019,05,youtube,3,1,2
48,lined,0,2018,06,youtube,2,1,1
49,lined,2,2018,07,youtube,2,1,1
50,lined,0,2018,08,youtube,2,1,1
51,lined,0,2018,09,youtube,2,1,1
52,lined,0,2018,10,youtube,2,1,1
53,lined,0,2018,11,youtube,2,1,1
54,lined,0,2018,12,youtube,2,1,1
55,lined,0,2019,01,youtube,2,1,1
56,lined,0,2019,02,youtube,2,1,1
57,lined,0,2019,03,youtube,2,1,1
58,lined,0,2019,04,youtube,2,1,1
59,lined,0,2019,05,youtube,2,1,1
60,tapered,0,2018,06,amazon,1313,110,8
61,tapered,16,2018,07,amazon,1313,110,8
62,tapered,16,2018,08,amazon,1313,110,8
63,tapered,187,2018,09,amazon,1313,110,8
64,tapered,187,2018,10,amazon,1313,110,8
65,tapered,688,2018,11,amazon,1313,110,8
66,tapered,187,2018,12,amazon,1313,110,8
67,tapered,0,2019,01,amazon,1313,110,8
68,tapered,0,2019,02,amazon,1313,110,8
69,tapered,16,2019,03,amazon,1313,110,8
70,tapered,0,2019,04,amazon,1313,110,8
71,tapered,16,2019,05,amazon,1313,110,8
72,lined,0,2018,06,amazon,18328,1528,7
73,lined,0,2018,07,amazon,18328,1528,7
74,lined,73,2018,08,amazon,18328,1528,7
75,lined,16,2018,09,amazon,18328,1528,7
76,lined,2651,2018,10,amazon,18328,1528,7
77,lined,6032,2018,11,amazon,18328,1528,7
78,lined,6032,2018,12,amazon,18328,1528,7
79,lined,2651,2019,01,amazon,18328,1528,7
80,lined,873,2019,02,amazon,18328,1528,7
81,lined,0,2019,03,amazon,18328,1528,7
82,lined,0,2019,04,amazon,18328,1528,7
83,lined,0,2019,05,amazon,18328,1528,7
84,quick dry,0,2018,06,amazon,21595,1800,12
85,quick dry,5242,2018,07,amazon,21595,1800,12
86,quick dry,2651,2018,08,amazon,21595,1800,12
87,quick dry,1444,2018,09,amazon,21595,1800,12
88,quick dry,1252,2018,10,amazon,21595,1800,12
89,quick dry,507,2018,11,amazon,21595,1800,12
90,quick dry,1444,2018,12,amazon,21595,1800,12
91,quick dry,2235,2019,01,amazon,21595,1800,12
92,quick dry,1638,2019,02,amazon,21595,1800,12
93,quick dry,873,2019,03,amazon,21595,1800,12
94,quick dry,1444,2019,04,amazon,21595,1800,12
95,quick dry,2865,2019,05,amazon,21595,1800,12
0,padded,0,2018,06,google,83,7,12
1,padded,8,2018,07,google,83,7,12
2,padded,6,2018,08,google,83,7,12
3,padded,9,2018,09,google,83,7,12
4,padded,16,2018,10,google,83,7,12
5,padded,9,2018,11,google,83,7,12
6,padded,7,2018,12,google,83,7,12
7,padded,7,2019,01,google,83,7,12
8,padded,3,2019,02,google,83,7,12
9,padded,6,2019,03,google,83,7,12
10,padded,5,2019,04,google,83,7,12
11,padded,1,2019,05,google,83,7,12
12,running,0,2018,06,google,2902,242,12
13,running,131,2018,07,google,2902,242,12
14,running,175,2018,08,google,2902,242,12
15,running,166,2018,09,google,2902,242,12
16,running,185,2018,10,google,2902,242,12
17,running,126,2018,11,google,2902,242,12
18,running,246,2018,12,google,2902,242,12
19,running,386,2019,01,google,2902,242,12
20,running,301,2019,02,google,2902,242,12
21,running,343,2019,03,google,2902,242,12
22,running,280,2019,04,google,2902,242,12
23,running,377,2019,05,google,2902,242,12
24,ventilated,0,2018,06,google,39,3,11
25,ventilated,0,2018,07,google,39,3,11
26,ventilated,2,2018,08,google,39,3,11
27,ventilated,7,2018,09,google,39,3,11
28,ventilated,5,2018,10,google,39,3,11
29,ventilated,5,2018,11,google,39,3,11
30,ventilated,3,2018,12,google,39,3,11
31,ventilated,4,2019,01,google,39,3,11
32,ventilated,3,2019,02,google,39,3,11
33,ventilated,1,2019,03,google,39,3,11
34,ventilated,2,2019,04,google,39,3,11
35,ventilated,4,2019,05,google,39,3,11
36,padded,0,2018,06,youtube,6,1,2
37,padded,0,2018,07,youtube,6,1,2
38,padded,0,2018,08,youtube,6,1,2
39,padded,0,2018,09,youtube,6,1,2
40,padded,4,2018,10,youtube,6,1,2
41,padded,2,2018,11,youtube,6,1,2
42,padded,0,2018,12,youtube,6,1,2
43,padded,0,2019,01,youtube,6,1,2
44,padded,0,2019,02,youtube,6,1,2
45,padded,0,2019,03,youtube,6,1,2
46,padded,0,2019,04,youtube,6,1,2
47,padded,0,2019,05,youtube,6,1,2
48,running,0,2018,06,youtube,610916,50910,12
49,running,104887,2018,07,youtube,610916,50910,12
50,running,87298,2018,08,youtube,610916,50910,12
51,running,80037,2018,09,youtube,610916,50910,12
52,running,50695,2018,10,youtube,610916,50910,12
53,running,48830,2018,11,youtube,610916,50910,12
54,running,38895,2018,12,youtube,610916,50910,12
55,running,44015,2019,01,youtube,610916,50910,12
56,running,45793,2019,02,youtube,610916,50910,12
57,running,41130,2019,03,youtube,610916,50910,12
58,running,36728,2019,04,youtube,610916,50910,12
59,running,32608,2019,05,youtube,610916,50910,12
60,ventilated,0,2018,06,youtube,1,1,2
61,ventilated,0,2018,07,youtube,1,1,2
62,ventilated,0,2018,08,youtube,1,1,2
63,ventilated,1,2018,09,youtube,1,1,2
64,ventilated,0,2018,10,youtube,1,1,2
65,ventilated,0,2018,11,youtube,1,1,2
66,ventilated,0,2018,12,youtube,1,1,2
67,ventilated,0,2019,01,youtube,1,1,2
68,ventilated,0,2019,02,youtube,1,1,2
69,ventilated,0,2019,03,youtube,1,1,2
70,ventilated,0,2019,04,youtube,1,1,2
71,ventilated,0,2019,05,youtube,1,1,2
72,padded,0,2018,06,amazon,13413,1118,12
73,padded,873,2018,07,amazon,13413,1118,12
74,padded,1834,2018,08,amazon,13413,1118,12
75,padded,1061,2018,09,amazon,13413,1118,12
76,padded,1252,2018,10,amazon,13413,1118,12
77,padded,1252,2018,11,amazon,13413,1118,12
78,padded,1444,2018,12,amazon,13413,1118,12
79,padded,873,2019,01,amazon,13413,1118,12
80,padded,873,2019,02,amazon,13413,1118,12
81,padded,1252,2019,03,amazon,13413,1118,12
82,padded,1061,2019,04,amazon,13413,1118,12
83,padded,1638,2019,05,amazon,13413,1118,12
84,running,0,2018,06,amazon,145252,12105,12
85,running,29527,2018,07,amazon,145252,12105,12
86,running,16821,2018,08,amazon,145252,12105,12
87,running,14312,2018,09,amazon,145252,12105,12
88,running,13690,2018,10,amazon,145252,12105,12
89,running,12763,2018,11,amazon,145252,12105,12
90,running,10029,2018,12,amazon,145252,12105,12
91,running,9731,2019,01,amazon,145252,12105,12
92,running,13690,2019,02,amazon,145252,12105,12
93,running,6302,2019,03,amazon,145252,12105,12
94,running,6850,2019,04,amazon,145252,12105,12
95,running,11537,2019,05,amazon,145252,12105,12
96,ventilated,0,2018,06,amazon,48,4,3
97,ventilated,0,2018,07,amazon,48,4,3
98,ventilated,16,2018,08,amazon,48,4,3
99,ventilated,16,2018,09,amazon,48,4,3
100,ventilated,0,2018,10,amazon,48,4,3
101,ventilated,0,2018,11,amazon,48,4,3
102,ventilated,0,2018,12,amazon,48,4,3
103,ventilated,0,2019,01,amazon,48,4,3
104,ventilated,0,2019,02,amazon,48,4,3
105,ventilated,0,2019,03,amazon,48,4,3
106,ventilated,16,2019,04,amazon,48,4,3
107,ventilated,0,2019,05,amazon,48,4,3
0,warm up,0,2018,06,google,349,29,12
1,warm up,12,2018,07,google,349,29,12
2,warm up,12,2018,08,google,349,29,12
3,warm up,22,2018,09,google,349,29,12
4,warm up,18,2018,10,google,349,29,12
5,warm up,9,2018,11,google,349,29,12
6,warm up,30,2018,12,google,349,29,12
7,warm up,60,2019,01,google,349,29,12
8,warm up,48,2019,02,google,349,29,12
9,warm up,45,2019,03,google,349,29,12
10,warm up,46,2019,04,google,349,29,12
11,warm up,35,2019,05,google,349,29,12
12,crop top,0,2018,06,google,1193,99,12
13,crop top,122,2018,07,google,1193,99,12
14,crop top,138,2018,08,google,1193,99,12
15,crop top,130,2018,09,google,1193,99,12
16,crop top,88,2018,10,google,1193,99,12
17,crop top,63,2018,11,google,1193,99,12
18,crop top,71,2018,12,google,1193,99,12
19,crop top,90,2019,01,google,1193,99,12
20,crop top,101,2019,02,google,1193,99,12
21,crop top,117,2019,03,google,1193,99,12
22,crop top,94,2019,04,google,1193,99,12
23,crop top,94,2019,05,google,1193,99,12
24,crop hoodie,0,2018,06,google,33,3,10
25,crop hoodie,0,2018,07,google,33,3,10
26,crop hoodie,0,2018,08,google,33,3,10
27,crop hoodie,4,2018,09,google,33,3,10
28,crop hoodie,5,2018,10,google,33,3,10
29,crop hoodie,3,2018,11,google,33,3,10
30,crop hoodie,4,2018,12,google,33,3,10
31,crop hoodie,3,2019,01,google,33,3,10
32,crop hoodie,4,2019,02,google,33,3,10
33,crop hoodie,1,2019,03,google,33,3,10
34,crop hoodie,1,2019,04,google,33,3,10
35,crop hoodie,4,2019,05,google,33,3,10
36,warm up,0,2018,06,youtube,2113,177,12
37,warm up,190,2018,07,youtube,2113,177,12
38,warm up,716,2018,08,youtube,2113,177,12
39,warm up,3,2018,09,youtube,2113,177,12
40,warm up,396,2018,10,youtube,2113,177,12
41,warm up,5,2018,11,youtube,2113,177,12
42,warm up,5,2018,12,youtube,2113,177,12
43,warm up,190,2019,01,youtube,2113,177,12
44,warm up,6,2019,02,youtube,2113,177,12
45,warm up,597,2019,03,youtube,2113,177,12
46,warm up,2,2019,04,youtube,2113,177,12
47,warm up,3,2019,05,youtube,2113,177,12
48,crop top,0,2018,06,youtube,463,39,12
49,crop top,2,2018,07,youtube,463,39,12
50,crop top,2,2018,08,youtube,463,39,12
51,crop top,2,2018,09,youtube,463,39,12
52,crop top,2,2018,10,youtube,463,39,12
53,crop top,109,2018,11,youtube,463,39,12
54,crop top,4,2018,12,youtube,463,39,12
55,crop top,2,2019,01,youtube,463,39,12
56,crop top,2,2019,02,youtube,463,39,12
57,crop top,145,2019,03,youtube,463,39,12
58,crop top,190,2019,04,youtube,463,39,12
59,crop top,3,2019,05,youtube,463,39,12
60,crop hoodie,0,2018,06,youtube,1,1,1
61,crop hoodie,0,2018,07,youtube,1,1,1
62,crop hoodie,0,2018,08,youtube,1,1,1
63,crop hoodie,1,2018,09,youtube,1,1,1
64,crop hoodie,0,2018,10,youtube,1,1,1
65,crop hoodie,0,2018,11,youtube,1,1,1
66,crop hoodie,0,2018,12,youtube,1,1,1
67,crop hoodie,0,2019,01,youtube,1,1,1
68,crop hoodie,0,2019,02,youtube,1,1,1
69,crop hoodie,0,2019,03,youtube,1,1,1
70,crop hoodie,0,2019,04,youtube,1,1,1
71,crop hoodie,0,2019,05,youtube,1,1,1
72,warm up,0,2018,06,amazon,48,4,3
73,warm up,0,2018,07,amazon,48,4,3
74,warm up,0,2018,08,amazon,48,4,3
75,warm up,16,2018,09,amazon,48,4,3
76,warm up,0,2018,10,amazon,48,4,3
77,warm up,16,2018,11,amazon,48,4,3
78,warm up,16,2018,12,amazon,48,4,3
79,warm up,0,2019,01,amazon,48,4,3
80,warm up,0,2019,02,amazon,48,4,3
81,warm up,0,2019,03,amazon,48,4,3
82,warm up,0,2019,04,amazon,48,4,3
83,warm up,0,2019,05,amazon,48,4,3
84,crop top,0,2018,06,amazon,70411,5868,12
85,crop top,9435,2018,07,amazon,70411,5868,12
86,crop top,9435,2018,08,amazon,70411,5868,12
87,crop top,6302,2018,09,amazon,70411,5868,12
88,crop top,6302,2018,10,amazon,70411,5868,12
89,crop top,4734,2018,11,amazon,70411,5868,12
90,crop top,5242,2018,12,amazon,70411,5868,12
91,crop top,5765,2019,01,amazon,70411,5868,12
92,crop top,6302,2019,02,amazon,70411,5868,12
93,crop top,7128,2019,03,amazon,70411,5868,12
94,crop top,4001,2019,04,amazon,70411,5868,12
95,crop top,5765,2019,05,amazon,70411,5868,12
96,crop hoodie,0,2018,06,amazon,816,68,7
97,crop hoodie,16,2018,07,amazon,816,68,7
98,crop hoodie,0,2018,08,amazon,816,68,7
99,crop hoodie,187,2018,09,amazon,816,68,7
100,crop hoodie,0,2018,10,amazon,816,68,7
101,crop hoodie,73,2018,11,amazon,816,68,7
102,crop hoodie,187,2018,12,amazon,816,68,7
103,crop hoodie,0,2019,01,amazon,816,68,7
104,crop hoodie,337,2019,02,amazon,816,68,7
105,crop hoodie,0,2019,03,amazon,816,68,7
106,crop hoodie,0,2019,04,amazon,816,68,7
107,crop hoodie,16,2019,05,amazon,816,68,7
0,elastic,0,2018,06,google,1291,108,12
1,elastic,35,2018,07,google,1291,108,12
2,elastic,74,2018,08,google,1291,108,12
3,elastic,128,2018,09,google,1291,108,12
4,elastic,147,2018,10,google,1291,108,12
5,elastic,87,2018,11,google,1291,108,12
6,elastic,99,2018,12,google,1291,108,12
7,elastic,195,2019,01,google,1291,108,12
8,elastic,120,2019,02,google,1291,108,12
9,elastic,114,2019,03,google,1291,108,12
10,elastic,118,2019,04,google,1291,108,12
11,elastic,90,2019,05,google,1291,108,12
12,dri fit,0,2018,06,google,137,11,12
13,dri fit,21,2018,07,google,137,11,12
14,dri fit,14,2018,08,google,137,11,12
15,dri fit,16,2018,09,google,137,11,12
16,dri fit,20,2018,10,google,137,11,12
17,dri fit,5,2018,11,google,137,11,12
18,dri fit,6,2018,12,google,137,11,12
19,dri fit,7,2019,01,google,137,11,12
20,dri fit,8,2019,02,google,137,11,12
21,dri fit,17,2019,03,google,137,11,12
22,dri fit,6,2019,04,google,137,11,12
23,dri fit,8,2019,05,google,137,11,12
24,cropped,0,2018,06,google,110,9,12
25,cropped,10,2018,07,google,110,9,12
26,cropped,2,2018,08,google,110,9,12
27,cropped,7,2018,09,google,110,9,12
28,cropped,16,2018,10,google,110,9,12
29,cropped,5,2018,11,google,110,9,12
30,cropped,8,2018,12,google,110,9,12
